2714	53778	3459	14	64	\N	25	76	\N	\N	0
2716	2366	3460	3	59	\N	25	76	\N	\N	0
2717	937	2041	3	59	\N	25	76	\N	\N	0
2719	689	3461	3	59	\N	25	76	\N	\N	0
2720	179	2232	3	59	\N	25	76	\N	\N	0
2722	2004	2729	14	64	\N	27	77	74	\N	0
2723	717	2696	14	64	\N	27	77	74	\N	0
2724	717	3462	14	64	\N	22	77	\N	\N	0
2725	260	1854	\N	70	\N	\N	80	\N	\N	0
2727	2091	1809	3	59	\N	25	76	\N	\N	0
2728	55187	3463	14	64	\N	25	76	\N	\N	0
2729	45728	3465	14	64	\N	25	76	\N	\N	0
2730	2043	3466	14	64	\N	27	77	74	\N	0
2732	2091	3467	3	59	\N	22	77	\N	\N	0
2733	1169	2714	3	59	\N	25	76	\N	\N	0
2734	1159	3469	3	59	\N	25	76	\N	\N	0
2735	876	3470	3	59	\N	25	76	\N	\N	0
2736	548	3155	14	64	\N	25	76	\N	\N	0
2738	831	3471	3	59	\N	22	77	\N	\N	0
2740	1973	3290	3	59	\N	22	77	\N	\N	0
2741	24756	3472	3	59	\N	25	76	\N	\N	0
2743	37109	3473	3	59	\N	25	76	\N	\N	0
2744	15	3474	3	59	\N	25	76	\N	\N	0
2745	991	2765	3	59	\N	25	76	\N	\N	0
2746	991	3290	3	59	\N	26	80	\N	\N	0
2747	1976	2680	3	59	\N	25	76	\N	\N	0
2750	840	2777	3	59	\N	25	76	\N	\N	0
2753	1252	2378	14	64	\N	25	76	\N	\N	0
2755	1252	3476	14	64	\N	24	77	74	\N	1
2757	57057	3478	14	64	\N	22	77	\N	\N	0
2758	2030	2832	3	59	\N	25	76	\N	\N	0
2760	270	3479	3	59	\N	25	76	\N	\N	0
2761	1003	2282	14	64	\N	25	76	\N	\N	0
2763	4465	3480	14	64	\N	22	77	\N	\N	0
2764	15376	3481	14	64	\N	26	80	\N	\N	0
2765	19552	3482	14	64	\N	25	76	\N	\N	0
2767	1900	2420	3	59	\N	25	76	\N	\N	0
2768	17417	3483	14	64	\N	22	77	\N	\N	0
2769	1680	2661	3	59	\N	25	76	\N	\N	0
2772	393	2578	3	59	\N	25	76	\N	\N	0
2773	57868	3369	3	59	\N	25	76	\N	\N	0
2774	1203	3485	14	64	\N	24	77	74	\N	0
2775	12535	3486	14	64	\N	22	77	\N	\N	0
2776	46104	3284	3	59	\N	22	77	\N	\N	0
2777	1160	2560	15	66	\N	25	76	\N	\N	0
2778	21489	3487	3	59	\N	26	80	\N	\N	0
2779	55858	3488	3	59	\N	25	76	\N	\N	0
2780	1845	3489	3	59	\N	25	76	\N	\N	0
2783	247	1026	3	59	\N	25	76	\N	\N	0
2787	2069	3491	3	59	\N	25	76	\N	\N	0
2790	1692	3493	3	59	\N	25	76	\N	\N	0
2792	1572	2246	3	59	\N	25	76	\N	\N	0
2794	384	90	3	59	\N	25	76	\N	\N	0
2800	742	3494	3	59	\N	25	76	\N	\N	0
2801	1724	2649	3	59	\N	25	76	\N	\N	0
2802	672	1798	14	64	\N	24	77	74	\N	0
2803	672	567	14	64	\N	22	77	\N	\N	0
2804	672	2575	14	64	\N	25	76	\N	\N	0
2805	564	2494	3	59	\N	25	76	\N	\N	0
2807	822	2648	\N	70	\N	\N	80	\N	\N	0
2809	37170	3495	3	59	\N	22	77	\N	\N	0
2810	1842	1811	14	64	\N	25	76	\N	\N	0
2813	43409	3275	14	64	\N	22	77	\N	\N	0
2823	57341	3501	14	64	\N	25	76	\N	\N	0
2825	2116	3502	3	59	\N	25	76	\N	\N	0
2827	42003	3503	3	59	\N	25	76	\N	\N	0
2828	390	3504	14	64	\N	22	77	\N	\N	1
2829	390	3505	14	64	\N	22	77	\N	\N	1
2830	854	3506	14	64	\N	26	80	\N	\N	0
2831	375	3507	3	59	\N	25	76	\N	\N	0
2834	1210	3510	3	59	\N	25	76	\N	\N	0
2835	1272	2031	3	59	\N	25	76	\N	\N	0
2836	1272	2277	14	64	\N	26	80	\N	\N	0
2838	1863	2741	14	64	\N	26	80	\N	\N	0
2839	288	1870	14	64	\N	26	80	\N	\N	0
2840	288	3511	14	64	\N	22	77	\N	\N	0
2841	1358	3512	14	64	\N	22	77	\N	\N	0
2842	34634	3513	\N	70	\N	\N	80	\N	\N	0
2843	284	3514	\N	70	\N	\N	80	\N	\N	0
2844	284	2521	\N	70	\N	\N	80	\N	\N	0
2845	284	3515	\N	70	\N	\N	80	\N	\N	0
2846	292	3516	3	59	\N	25	76	\N	\N	0
2847	292	3517	14	64	\N	22	77	\N	\N	0
2848	292	3518	3	59	\N	22	77	\N	\N	0
2849	2129	3519	3	59	\N	25	76	\N	\N	0
2850	11069	3520	3	59	\N	25	76	\N	\N	0
2851	2024	2472	3	59	\N	25	76	\N	\N	0
2852	770	2627	3	59	\N	25	76	\N	\N	0
2853	59832	3521	3	59	\N	22	77	\N	\N	0
2855	75	3523	3	59	\N	25	76	\N	\N	0
2856	9811	738	3	59	\N	25	76	\N	\N	0
2857	329	3524	3	59	\N	25	76	\N	\N	0
2858	1942	3525	3	59	\N	25	76	\N	\N	0
2860	910	3526	3	59	\N	25	76	\N	\N	0
2861	1221	3527	3	59	\N	22	77	\N	\N	0
2862	1631	3528	14	64	\N	22	77	\N	\N	1
2863	1631	3529	14	64	\N	22	77	\N	\N	1
2864	1631	3530	14	64	\N	27	77	74	\N	0
2865	41632	3290	14	64	\N	22	77	\N	\N	0
2866	58151	2648	3	59	\N	25	76	\N	\N	0
2868	620	3531	3	59	\N	22	77	\N	\N	0
2869	939	3532	16	67	\N	25	76	\N	\N	0
2871	1725	3533	3	59	\N	25	76	\N	\N	0
2872	1725	3534	3	59	\N	22	77	\N	\N	0
2874	2073	2027	3	59	\N	25	76	\N	\N	0
2875	551	3535	3	59	\N	25	76	\N	\N	0
2876	1751	3536	3	59	\N	25	76	\N	\N	0
2877	1309	3537	3	59	\N	25	76	\N	\N	0
2878	836	3538	3	59	\N	25	76	\N	\N	0
2879	1592	2549	14	64	\N	26	80	\N	\N	0
2881	58135	3284	3	59	\N	25	76	\N	\N	0
2882	19952	3539	3	59	\N	25	76	\N	\N	0
2883	42807	3540	14	64	\N	27	77	74	\N	0
2884	1652	2801	3	59	\N	25	76	\N	\N	0
2886	1919	3541	3	59	\N	25	76	\N	\N	0
2888	28503	3543	3	59	\N	22	77	\N	\N	0
2889	41350	3544	3	59	\N	25	76	\N	\N	0
2890	35772	3545	14	64	\N	24	77	74	\N	0
2891	35772	3546	14	64	\N	26	80	\N	\N	0
2892	26775	3547	14	64	\N	25	76	\N	\N	0
2893	2027	3548	3	59	\N	25	76	\N	\N	0
2894	2027	3549	14	64	\N	25	76	\N	\N	0
2895	496	2619	3	59	\N	26	80	\N	\N	0
2896	496	2882	3	59	\N	25	76	\N	\N	0
2898	125	89	3	59	\N	25	76	\N	\N	0
2899	795	3551	14	64	\N	22	77	\N	\N	0
2901	887	3079	14	64	\N	24	77	74	\N	0
2907	275	3554	14	64	\N	25	76	\N	\N	0
2908	885	3555	3	59	\N	25	76	\N	\N	0
2909	6150	3556	3	59	\N	25	76	\N	\N	0
2912	3585	3557	3	59	\N	25	76	\N	\N	0
2913	1841	3558	3	59	\N	26	80	\N	\N	0
2914	1841	3559	14	64	\N	22	77	\N	\N	0
2915	527	3560	3	59	\N	25	76	\N	\N	0
2918	708	3561	3	59	\N	25	76	\N	\N	0
2919	437	3562	3	59	\N	25	76	\N	\N	0
2921	48811	3564	3	59	\N	22	77	\N	\N	0
2922	13951	3565	3	59	\N	25	76	\N	\N	0
2923	2406	3566	3	59	\N	22	77	\N	\N	0
2925	244	3567	3	59	\N	25	76	\N	\N	0
2926	71	3568	3	59	\N	25	76	\N	\N	0
2929	47614	3569	3	59	\N	22	77	\N	\N	0
2930	52351	3570	3	59	\N	25	76	\N	\N	0
2931	52647	1505	3	59	\N	25	76	\N	\N	0
2932	1798	3571	14	64	\N	22	77	\N	\N	0
2933	1798	2241	14	64	\N	26	80	\N	\N	0
2935	1849	3572	14	64	\N	25	76	\N	\N	0
2936	1650	3573	3	59	\N	25	76	\N	\N	0
2937	1727	3574	3	59	\N	25	76	\N	\N	0
2939	31870	3575	14	64	\N	22	77	\N	\N	0
2941	54083	3576	3	59	\N	25	76	\N	\N	0
2942	9614	3577	14	64	\N	26	80	\N	\N	0
2943	9614	3578	3	59	\N	26	80	\N	\N	0
2945	1935	523	3	59	\N	25	76	\N	\N	0
2946	29870	3282	3	59	\N	22	77	\N	\N	0
2947	1559	3579	3	59	\N	25	76	\N	\N	0
2951	32745	3582	14	64	\N	26	80	\N	\N	0
2952	223	3583	3	59	\N	25	76	\N	\N	0
2955	223	1747	14	64	\N	25	76	\N	\N	0
2961	1674	3586	3	59	\N	25	76	\N	\N	0
2963	647	2439	3	59	\N	25	76	\N	\N	0
2964	1500	3587	3	59	\N	22	77	\N	\N	0
2965	1500	3588		70	\N	25	76	\N	\N	0
2966	1828	928	14	64	\N	26	80	\N	\N	0
2968	427	789	3	59	\N	26	80	\N	\N	0
2969	1414	3589	15	66	\N	25	76	\N	\N	0
2971	14640	3590	3	59	\N	22	77	\N	\N	0
2972	46674	3591	3	59	\N	25	76	\N	\N	0
2974	1167	3192	14	64	\N	25	76	\N	\N	0
2977	272	3592	14	64	\N	22	77	\N	\N	0
2979	83	2673	14	64	\N	22	77	\N	\N	0
2980	1270	903	3	59	\N	25	76	\N	\N	0
2983	1901	2086	3	59	\N	25	76	\N	\N	0
2984	36199	1244	3	59	\N	25	76	\N	\N	0
2985	408	3593	15	66	\N	25	76	\N	\N	0
2986	1696	3594	3	59	\N	25	76	\N	\N	0
2987	55404	3595	3	59	\N	25	76	\N	\N	0
2990	1306	3596	15	66	\N	26	80	\N	\N	0
2991	452	3597	15	66	\N	25	76	\N	\N	0
2992	754	3597	\N	70	\N	\N	80	\N	\N	0
2994	4661	3598	14	64	\N	23	78	\N	\N	0
2995	936	3599	3	59	\N	25	76	\N	\N	0
2997	2105	2726	14	64	\N	25	76	\N	\N	0
3005	56134	3601	3	59	\N	25	76	\N	\N	0
3008	14639	3603	3	59	\N	25	76	\N	\N	0
3009	49709	3604	14	64	\N	27	77	74	\N	0
3010	49709	3605	3	59	\N	25	76	\N	\N	0
3011	139	3606	3	59	\N	25	76	\N	\N	0
3015	37251	3608	14	64	\N	22	77	\N	\N	0
3016	37251	3609	18	69	56	27	77	74	\N	0
3018	19576	3610	14	64	\N	26	80	\N	\N	0
3019	42723	3611	14	64	\N	22	77	\N	\N	0
3020	42723	3612	3,14	59,64	\N	22	77	\N	\N	0
3021	1065	3613	3	59	\N	25	76	\N	\N	0
3023	1065	3615	14	64	\N	22	77	\N	\N	0
3024	1237	3616	3	59	\N	25	76	\N	\N	0
3027	44	2935	3	59	\N	25	76	\N	\N	0
3028	20879	3619	3	59	\N	25	76	\N	\N	0
3030	1450	2071	3	59	\N	25	76	\N	\N	0
3031	1714	2083	3	59	\N	25	76	\N	\N	0
3033	1183	3622	3	59	\N	25	76	\N	\N	0
3035	503	2441	3	59	\N	25	76	\N	\N	0
3036	151	3624	3	59	\N	25	76	\N	\N	0
3038	431	2424	3	59	\N	25	76	\N	\N	0
3040	1145	2687	3	59	\N	25	76	\N	\N	0
3041	1698	3627	3	59	\N	25	76	\N	\N	0
3042	1698	3628	\N	70	\N	\N	80	\N	\N	0
3044	492	1961	3	59	\N	25	76	\N	\N	0
3047	229	2098	3	59	\N	25	76	\N	\N	0
3051	1890	1969	3	59	\N	25	76	\N	\N	0
3053	153	463	3	59	\N	25	76	\N	\N	0
3055	1058	3634	3	59	\N	25	76	\N	\N	0
3056	656	3635	3	59	\N	25	76	\N	\N	0
3057	1766	3636	14	64	\N	26	80	\N	\N	0
3058	279	3637	14	64	\N	25	76	\N	\N	0
3060	279	3639	14	64	\N	26	80	\N	\N	0
3061	30	3640	14	64	\N	25	76	\N	\N	0
3062	21986	3641	3	59	\N	25	76	\N	\N	0
3064	30	2545	14	64	\N	26	80	\N	\N	0
3065	19308	3643	3	59	\N	25	76	\N	\N	0
3066	21628	3644	14	64	\N	27	77	74	\N	0
3067	26156	3645	3	59	\N	25	76	\N	\N	0
3068	48502	3646	3	59	\N	22	77	\N	\N	0
3069	29940	3647	3	59	\N	25	76	\N	\N	0
3071	6728	3648	14	64	\N	27	77	74	\N	0
3072	29513	119	14	64	\N	26	80	\N	\N	0
3073	21067	3649	3	59	\N	22	77	\N	\N	0
3074	63	2503	3	59	\N	25	76	\N	\N	0
3075	10045	3650	3	59	\N	22	77	\N	\N	0
3076	306	3651	3	59	\N	25	76	\N	\N	0
3079	59006	3654	3	59	\N	25	76	\N	\N	0
3082	52335	3656	14	64	\N	25	76	\N	\N	0
3083	1227	3657	3	59	\N	22	77	\N	\N	0
3084	195	3658	3	59	\N	25	76	\N	\N	0
3086	35525	3660	3	59	\N	25	76	\N	\N	0
3087	1227	3661	3	59	\N	25	76	\N	\N	0
3088	1227	3662	14	64	\N	22	77	\N	\N	0
3089	40383	3663	3	59	\N	25	76	\N	\N	0
3096	9459	3666	14	64	\N	22	77	\N	\N	0
3098	1605	2222	3	59	\N	25	76	\N	\N	0
3099	1573	2502	15	66	\N	25	76	\N	\N	0
3100	3835	3295	3	59	\N	22	77	\N	\N	0
3101	2850	3667	3	59	\N	25	76	\N	\N	0
3103	57868	3668	3	59	\N	25	76	\N	\N	0
3104	6086	3049	3	59	\N	25	76	\N	\N	0
3105	54944	3669	3	59	\N	25	76	\N	\N	0
3106	27484	3670	3	59	\N	25	76	\N	\N	0
3107	1665	3671	3	59	\N	25	76	\N	\N	0
3109	1665	3530	14	64	\N	22	77	\N	\N	0
3110	31201	3673	14	64	\N	22	77	\N	\N	0
3111	42441	3674	14	64	\N	25	76	\N	\N	0
3112	26362	3675	14	64	\N	25	76	\N	\N	0
3113	646	3676	14	64	\N	22	77	\N	\N	0
3114	1218	3677	14	64	\N	22	77	\N	\N	1
3115	4142	3678	14	64	\N	22	77	\N	\N	0
3116	1218	3679	14	64	\N	22	77	\N	\N	1
3118	54784	3680	3	59	\N	22	77	\N	\N	0
3119	35616	3681	14	64	\N	27	77	74	\N	0
3121	26220	3682	3	59	\N	25	76	\N	\N	0
3122	52982	89	3	59	\N	25	76	\N	\N	0
3123	52982	3684	3	59	\N	22	77	\N	\N	0
3124	52982	3530	14	64	\N	26	80	\N	\N	0
3125	584	3685	3	59	\N	25	76	\N	\N	0
3126	31995	3686	14	64	\N	27	77	74	\N	0
3127	48374	1495	3	59	\N	25	76	\N	\N	0
3128	1710	1468	15	66	\N	25	76	\N	\N	0
3130	623	2032	3	59	\N	25	76	\N	\N	0
3131	1419	3687	14	64	\N	25	76	\N	\N	0
3132	1460	3688	3	59	\N	25	76	\N	\N	0
3134	514	3689	3	59	\N	25	76	\N	\N	0
3137	1527	3690	3	59	\N	25	76	\N	\N	0
3138	13900	3691	14	64	\N	26	80	\N	\N	0
3139	1165	3196	14	64	\N	25	76	\N	\N	0
3140	21563	3692	3	59	\N	25	76	\N	\N	0
3141	501	3693	3	59	\N	25	76	\N	\N	0
3142	28	3694	3	59	\N	25	76	\N	\N	0
3143	2927	3695	3	59	\N	25	76	\N	\N	0
3144	1533	3696	3	59	\N	25	76	\N	\N	0
3145	1209	3222	3	59	\N	25	76	\N	\N	0
3146	339	1257	3	59	\N	25	76	\N	\N	0
3147	29654	3697	13	70	\N	26	80	\N	\N	0
3148	44456	3698	3	59	\N	25	76	\N	\N	0
3149	15422	3698	3	59	\N	25	76	\N	\N	0
3150	1041	3699	14	64	\N	22	77	\N	\N	1
3151	1041	3700	14	64	\N	22	77	\N	\N	1
3152	1041	3701	14	64	\N	26	80	\N	\N	0
3155	904	2328	3	59	\N	26	80	\N	\N	0
3160	2051	3703	14	64	\N	22	77	\N	\N	1
3161	2051	3704	14	64	\N	22	77	\N	\N	1
3164	11611	3282	14	64	\N	26	80	\N	\N	0
3165	1884	3217	14	64	\N	25	76	\N	\N	0
3166	24223	3705	3	59	\N	22	77	\N	\N	0
3167	1621	3706	3	59	\N	25	76	\N	\N	0
3169	1790	3708	3	59	\N	25	76	\N	\N	0
3170	1311	3709	3	59	\N	25	76	\N	\N	0
3171	37999	3710	14	64	\N	22	77	\N	\N	0
3172	274	3294	14	64	\N	26	80	\N	\N	0
3173	487	3711	3	59	\N	25	76	\N	\N	0
3176	1731	3712	3	59	\N	25	76	\N	\N	0
3177	24848	3713	3	59	\N	25	76	\N	\N	0
3178	453	3714	14	64	\N	24	77	74	\N	0
3179	33167	3715	3	59	\N	25	76	\N	\N	0
3180	35937	3716	3	59	\N	25	76	\N	\N	0
3182	1531	1821	3	59	\N	26	80	\N	\N	0
3186	269	3718	3	59	\N	25	76	\N	\N	0
3187	56647	3719	3	59	\N	25	76	\N	\N	0
3189	56647	3721	3	59	\N	22	77	\N	\N	0
3190	51445	3722	14	64	\N	22	77	\N	\N	0
3194	41268	3723	3	59	\N	26	80	\N	\N	0
3195	896	1936	3	59	\N	25	76	\N	\N	0
3196	243	2504	14	64	\N	26	80	\N	\N	0
3197	243	2239	14	64	\N	25	76	\N	\N	0
3200	33356	3726	14	64	\N	25	76	\N	\N	0
3201	55718	3727	14	64	\N	26	80	\N	\N	0
3203	386	219	3	59	\N	25	76	\N	\N	0
3207	8770	3728	3	59	\N	25	76	\N	\N	0
3210	44363	3730	3	59	\N	25	76	\N	\N	0
3214	1325	1446	15	66	\N	25	76	\N	\N	0
3217	52060	3732	14	64	\N	22	77	\N	\N	0
3221	1431	3733	14	64	\N	26	80	\N	\N	0
3225	51710	3430	3	59	\N	26	80	\N	\N	0
3226	8484	3338	3	59	\N	26	80	\N	\N	0
3227	662	3736	3	59	\N	26	80	\N	\N	0
3228	1008	3737	3	59	\N	25	76	\N	\N	0
3230	3	2259	3	59	\N	25	76	\N	\N	0
3231	61386	3738	3	59	\N	22	77	\N	\N	0
3233	35660	3284	14	64	\N	24	77	74	\N	0
3237	1590	3740	14	64	\N	22	77	\N	\N	0
3238	2109	3741	3	59	\N	25	76	\N	\N	0
3239	18593	3742	3	59	\N	22	77	\N	\N	0
3240	23533	3743	3	59	\N	25	76	\N	\N	0
3242	1770	3744	3	59	\N	25	76	\N	\N	0
3243	1770	160	14	64	\N	26	80	\N	\N	0
3245	1512	3746	3	59	\N	26	80	\N	\N	0
3246	45323	3747	14	64	\N	26	80	\N	\N	0
3247	1035	2285	3	59	\N	25	76	\N	\N	0
3248	856	3748	14	64	\N	25	76	\N	\N	0
3250	30898	3750	3	59	\N	25	76	\N	\N	0
3251	52213	3422	3	59	\N	25	76	\N	\N	0
3252	1331	3751	3	59	\N	25	76	\N	\N	0
3253	1839	3752	14	64	\N	24	77	74	\N	0
3255	889	3754	3	59	\N	25	76	\N	\N	0
3257	586	2833	14	64	\N	25	76	\N	\N	0
3258	57897	3756	3	59	\N	26	80	\N	\N	0
3259	334	2734	3	59	\N	25	76	\N	\N	0
3260	54191	3757	14	64	\N	22	77	\N	\N	0
3269	548	3154	14	64	\N	\N	80	\N	\N	0
3280	1892	957	14	64	\N	27	77	74	\N	1
3281	1892	325	14	64	\N	27	77	74	\N	1
3285	762	3159	14	64	\N	25	76	\N	\N	0
3292	833	3164	14	64	\N	\N	80	\N	\N	0
3293	394	3165	14	64	\N	25	76	\N	\N	0
3294	609	1808	14	64	\N	24	77	74	\N	1
3296	609	609	14	64	\N	24	77	74	\N	1
3297	609	694	14	64	\N	24	77	74	\N	1
3298	609	1633	14	64	\N	24	77	74	\N	1
3299	609	470	14	64	\N	24	77	74	\N	1
3300	609	1154	14	64	\N	24	77	74	\N	1
3301	1670	769	14	64	\N	24	77	74	\N	1
3302	1670	612	14	64	\N	24	77	74	\N	1
3306	1003	3113	\N	70	\N	\N	80	\N	\N	0
3349	672	1798	3	59	\N	25	76	\N	\N	0
3352	672	695	14	64	\N	25	76	\N	\N	0
3360	2111	514	14	64	\N	26	80	\N	\N	0
3362	161	3178	14	64	\N	25	76	\N	\N	0
3364	650	3179	14	64	\N	25	76	\N	\N	0
3371	197	299	15	66	\N	26	80	\N	\N	0
3372	197	1353	16	67	\N	25	76	\N	\N	0
3391	988	735	14	64	\N	22	77	\N	\N	1
3394	988	1701	14	64	\N	22	77	\N	\N	1
3395	988	615	14	64	\N	22	77	\N	\N	1
3419	1238	3758	14	64	\N	\N	80	\N	\N	0
3433	213	68	14	64	\N	26	80	\N	\N	0
3435	213	1198	14	64	\N	27	77	74	\N	1
3443	747	3181	14	64	\N	25	76	\N	\N	0
3444	223	3759	3	59	\N	25	76	\N	\N	0
3449	214	3760	3	59	\N	25	76	\N	\N	0
3450	214	3183	14	64	\N	25	76	\N	\N	0
3453	2012	3760	3	59	\N	25	76	\N	\N	0
3467	1167	3191	14	64	\N	25	76	\N	\N	0
3471	1468	104	14	64	\N	26	80	\N	\N	0
3497	347	3194	14	64	\N	25	76	\N	\N	0
3500	1261	2890	14	64	\N	25	76	\N	\N	0
3505	111	207	14	64	\N	25	76	\N	\N	0
3506	111	1381	14	64	\N	26	80	\N	\N	0
3514	363	3197	14	64	\N	\N	80	\N	\N	0
3515	363	3198	14	64	\N	22	77	\N	\N	0
3519	716	3203	14	64	\N	25	76	\N	\N	0
3520	716	3205	\N	70	\N	25	76	\N	\N	0
3522	1668	3207	14	64	\N	22	77	\N	\N	0
3523	1668	3208	14	64	\N	25	76	\N	\N	0
3537	1007	3210	14	64	\N	25	76	\N	\N	0
3542	133	267	14	64	\N	25	76	\N	\N	0
3546	243	1044	14	64	\N	26	80	\N	\N	0
3547	243	1738	14	64	\N	25	76	\N	\N	0
3567	26518	3761	3	59	\N	25	76	\N	\N	0
3568	587	3762	14	64	\N	22	77	\N	\N	0
3569	46781	3763	3	59	\N	22	77	\N	\N	0
3570	46781	3764	3	59	\N	25	76	\N	\N	0
3573	27182	3282	3	59	\N	26	80	\N	\N	0
3574	40941	3766	20	61	\N	22	77	\N	\N	0
3575	57737	3767	3,14	59,64	\N	25	76	\N	\N	0
3576	1026	3768	14	64	\N	22	77	\N	\N	0
3577	1026	3769	3	59	\N	22	77	\N	\N	0
3578	1026	3284	3	59	\N	25	76	\N	\N	0
3579	116	3770	15	66	\N	25	76	\N	\N	0
3580	2498	3771	14	64	\N	22	77	\N	\N	0
3581	1586	3772	15	66	\N	25	76	\N	\N	0
3584	1586	3775	15	66	\N	26	80	\N	\N	0
3585	89	1379	3	59	\N	26	80	\N	\N	0
3590	415	3776	3	59	\N	25	76	\N	\N	0
3591	18791	3430	14	64	\N	22	77	\N	\N	0
3593	1562	3777	3	59	\N	22	77	\N	\N	0
3594	1278	1045	3	59	\N	25	76	\N	\N	0
3595	21073	3778	3	59	\N	25	76	\N	\N	0
3596	21073	3779	14	64	\N	26	80	\N	\N	0
3597	56555	3284	3	59	\N	25	76	\N	\N	0
3600	790	3780	3	59	\N	25	76	\N	\N	0
3602	31987	3284	3	59	\N	22	77	\N	\N	0
3603	519	2400	14	64	\N	26	80	\N	\N	0
3609	10996	3782	14	64	\N	24	77	74	\N	0
3613	2111	514	\N	70	\N	\N	80	\N	\N	0
3614	1289	514	14	64	\N	25	76	\N	\N	0
3615	1291	514	14	64	\N	26	80	\N	\N	0
3616	899	3783	\N	70	\N	\N	80	\N	\N	0
3617	906	1983	3	59	\N	25	76	\N	\N	0
3618	397	2349	3	59	\N	25	76	\N	\N	0
3619	1546	3784	3	59	\N	25	76	\N	\N	0
3620	1546	3785	3	59	\N	22	77	\N	\N	0
3625	22625	3786	3	59	\N	23	78	\N	\N	0
3626	1100	3787	3	59	\N	25	76	\N	\N	0
3627	652	2137	15	66	\N	25	76	\N	\N	0
3631	1140	3788	15	66	\N	26	80	\N	\N	0
3632	4259	84	3	59	\N	25	76	\N	\N	0
3633	33299	3789	3	59	\N	25	76	\N	\N	0
3634	31937	3607	3	59	\N	22	77	\N	\N	0
3635	547	41	\N	70	\N	\N	80	\N	\N	0
3638	170	3791	14	64	\N	22	77	\N	\N	0
3639	40796	3792	14	64	\N	22	77	\N	\N	0
3640	924	3793	14	64	\N	24	77	74	\N	0
3641	1992	3794	3	59	\N	25	76	\N	\N	0
3643	36411	3795	3	59	\N	25	76	\N	\N	0
3644	48470	3796	3	59	\N	26	80	\N	\N	0
3645	1710	3290	16	67	\N	22	77	\N	\N	0
3646	838	3797	14	64	\N	24	77	74	\N	0
3647	1080	3798	3	59	\N	22	77	\N	\N	0
3648	48470	3799	3	59	\N	25	76	\N	\N	0
3649	10982	3800	3	59	\N	25	76	\N	\N	0
3650	36134	3801	14	64	\N	22	77	\N	\N	0
3651	47076	3802	14	64	\N	22	77	\N	\N	0
3653	37126	3803	14	64	\N	25	76	\N	\N	0
3654	55668	3804	14	64	\N	22	77	\N	\N	0
3655	31287	3805	3	59	\N	22	77	\N	\N	0
3656	603	3806	3	59	\N	22	77	\N	\N	0
3657	15426	3807	14	64	\N	25	76	\N	\N	0
3658	3159	3807	14	64	\N	22	77	\N	\N	0
3659	33504	3807	14	64	\N	25	76	\N	\N	0
3660	33927	3807	14	64	\N	22	77	\N	\N	0
3661	25969	3807	14	64	\N	22	77	\N	\N	0
3662	8016	3807	14	64	\N	25	76	\N	\N	0
3663	299	3807	14	64	\N	22	77	\N	\N	0
3664	43436	3808	14	64	\N	22	77	\N	\N	0
3665	40729	43	14	64	\N	25	76	\N	\N	0
3666	45452	43	14	64	\N	25	76	\N	\N	0
3667	31646	3810	14	64	\N	22	77	\N	\N	0
3668	20450	3812	14	64	\N	22	77	\N	\N	0
3669	57252	3813	3	59	\N	25	76	\N	\N	0
3670	2547	3814	3	59	\N	22	77	\N	\N	0
3671	12823	3816	3	59	\N	25	76	\N	\N	0
3672	1590	3290	3	59	\N	26	80	\N	\N	0
3673	8465	3284	3	59	\N	25	76	\N	\N	0
3674	46879	3284	3	59	\N	22	77	\N	\N	0
3675	331	3284	14	64	\N	22	77	\N	\N	0
3676	6342	3284	3	59	\N	22	77	\N	\N	0
3679	28611	1620	3	59	\N	22	77	\N	\N	0
3680	22448	3294	3	59	\N	22	77	\N	\N	0
3683	25	3282	3	59	\N	22	77	\N	\N	0
3686	914	3817	3	59	\N	25	76	\N	\N	0
3687	71371	3818	14	64	\N	25	76	\N	\N	0
3688	37386	3819	3	59	\N	26	80	\N	\N	0
3696	52250	3439	3	59	\N	25	76	\N	\N	0
3698	1547	3821	14	64	\N	22	77	\N	\N	0
3700	723	3822	3	59	\N	25	76	\N	\N	0
3705	1485	3294	14	64	\N	22	77	\N	\N	0
3706	1485	3823	3	59	\N	22	77	\N	\N	0
3707	27904	3824	14	64	\N	28	79	\N	\N	0
3708	20179	3825	19	63	\N	22	77	\N	\N	0
3710	14105	3386	19	63	\N	22	77	\N	\N	0
3711	45757	3386	19	63	\N	22	77	\N	\N	0
3712	578	2862	3	59	\N	25	76	\N	\N	0
3713	693	3826	14	64	\N	22	77	\N	\N	0
3714	693	3827	3	59	\N	25	76	\N	\N	0
3722	14349	3828	3	59	\N	22	77	\N	\N	0
3724	369	783	14	64	\N	25	76	\N	\N	0
3728	40203	3830	3	59	\N	25	76	\N	\N	0
3729	24918	3439	3	59	\N	25	76	\N	\N	0
3732	23504	3831	14	64	\N	22	77	\N	\N	1
3736	15765	3832	3	59	\N	25	76	\N	\N	0
3737	219	27	16	67	\N	25	76	\N	\N	0
3738	21231	3835	14	64	\N	26	80	\N	\N	0
3739	1783	3840	14	64	\N	25	76	\N	\N	0
3741	424	3842	3	59	\N	25	76	\N	\N	0
3742	1050	3843	12	62	\N	44	77	74	\N	0
3743	36860	3844	14	64	\N	22	77	\N	\N	0
3744	28992	3845	14	64	\N	25	76	\N	\N	0
3745	18659	3846	3	59	\N	22	77	\N	\N	0
3746	567	3848	3	59	\N	25	76	\N	\N	0
